Category,URL,Title,Project Team,Published Date,,download_link
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-asia-and-pacific-financially-prepared-aging-population,Your Questions Answered: Is Asia and the Pacific Financially Prepared for an Aging Population?,"Aiko Kikkawa, Donghyun Park, Gemma Estrada",2-May-24,,#N/A
Working Paper,https://www.adb.org/publications/business-digitalization-msmes-covid19-indonesia,Unintended Consequences of Business Digitalization among MSMEs during the COVID-19 Pandemic: The Case of Indonesia,Shigehiro Shinozaki,2-May-24,,https://www.adb.org/sites/default/files/publication/963596/ewp-725-business-digitalization-msmes-covid19-indonesia.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S0738059324000750,Learning disruptions during the COVID-19 pandemic: Evidence from household surveys in Southeast Asia,Paul Vandenberg,1-May-24,,#N/A
Journal Article,https://doi.org/10.1016/j.econmod.2024.106748,Economic resilience: Why some countries recover more robustly than others from shocks,Donghyun Park,30-Apr-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (April 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Apr-24,,#N/A
Working Paper,https://www.adb.org/publications/russian-invasion-fertilizer-prices-food-security,"The Russian Invasion of Ukraine, Fertilizer Prices, and Food Security: Evidence from Rice-Producing Economies in Asia",Takashi Yamano,30-Apr-24,,https://www.adb.org/sites/default/files/publication/963561/ewp-724-russian-invasion-fertilizer-prices-food-security.pdf
Journal Article,https://doi.org/10.1108/EJIM-01-2022-0054,Do we innovate atop giants' shoulders?,Donghyun Park,29-Apr-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (April 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",29-Apr-24,,#N/A
Working Paper,https://www.adb.org/publications/impact-internet-access-covid19-indonesia,The Impact of Internet Access on COVID-19 Spread in Indonesia,,26-Apr-24,,https://www.adb.org/sites/default/files/publication/963511/ewp-723-impact-internet-access-covid19-indonesia.pdf
Working Paper,https://www.adb.org/publications/green-preference-green-investment,"Green Preference, Green Investment",Shu Tian,24-Apr-24,,https://www.adb.org/sites/default/files/publication/963316/ewp-722-green-preference-green-investment.pdf
Journal Article,https://doi.org/10.1111/apel.12412,Developing Asia's fiscal landscape and challenges,Donghyun Park and Yothin Jinjarak,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-9-health-capacity-work-older-adults-viet-nam.pdf,Health Capacity to Work among Older Adults in Viet Nam,Aiko Kikkawa and Donghyun Park,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-5-health-capacity-older-japanese-persons.pdf,Health Capacity to Work among Older Japanese Persons,Aiko Kikkawa,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-7-health-capacity-work-older-malaysians.pdf,Health Capacity to Work among Older Malaysians,Donghyun Park,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-2-health-capacity-work-older-persons-asia.pdf,Health Capacity to Work among Older Persons in Asia: Key Findings from a Regional Comparative Study,Aiko Kikkawa and Albert Park,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-6-health-capacity-older-ages-republic-korea.pdf,Health Capacity to Work at Older Ages in the Republic of Korea,Donghyun Park,22-Apr-24,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/961616/adr-vol41no1-3-health-capacity-work-older-persons-prc.pdf,Understanding the Health Capacity to Work among Older Persons in Rural and Urban Areas in the People’s Republic of China,Albert Park,22-Apr-24,,#N/A
Signature Product,https://www.adb.org/publications/asian-development-review-volume-41-number-1,"Asian Development Review: Volume 41, Number 1","Donghyun Park, Gemma Estrada, and Orlee Velarde",22-Apr-24,,https://www.adb.org/sites/default/files/publication/961616/asian-development-review-41-1.pdf
Working Paper,https://www.adb.org/publications/entrepreneurship-driver-innovation-digital-age,Entrepreneurship as a Driver of Innovation in the Digital Age: Analysis of Data from 17 ADB Regional Members,Donghyun Park,22-Apr-24,,https://www.adb.org/sites/default/files/publication/962956/ewp-721-entrepreneurship-driver-innovation-main-report.pdf
Awareness Raising Brochure or Leaflet,https://www.adb.org/publications/mobilizing-capital-markets-southeast-asia,Mobilizing Capital Markets for a Climate-Responsive and Inclusive Southeast Asia,K. Puongsophol,19-Apr-24,,https://www.adb.org/sites/default/files/publication/958556/gss-flyer-2024.pdf
Working Paper,https://www.adb.org/publications/digital-entrepreneurship-landscapes-developing-asia,Digital entrepreneurship landscapes in developing Asia: Insights from the Global Index of Digital Entrepreneurship Systems,Donghyun Park and Yothin Jinjarak,16-Apr-24,,https://www.adb.org/sites/default/files/publication/961111/ewp-720-digital-entrepreneurship-developing-asia.pdf
Flagship Study,http://dx.doi.org/10.22617/FLS240221-3,Asian Development Outlook (ADO) 2024,"Abdul Abiad,Editha Lavina",11-Apr-24,,#N/A
Journal Article,https://doi.org/10.1038/s41598-024-58358-3,Mixed effects modelling of excess mortality and COVID-19 lockdowns in Thailand,"Elaine S. Tan, Pamela Lapitan, Milan Thomas, Nishtha Kochhar, Anna Christine Durante, Rutcher Lacaza",8-Apr-24,,#N/A
Working Paper,https://www.adb.org/publications/structural-budget-balances-developing-asia,Estimating Structural Budget Balances in Developing Asia,,4-Apr-24,,https://www.adb.org/sites/default/files/publication/958631/ewp-719-structural-budget-balances-paper.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (March 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",2-Apr-24,,#N/A
Technical Study,https://www.adb.org/publications/asia-pacific-trade-facilitation-report-2024,Asia-Pacific Trade Facilitation Report 2024: Promoting Sustainability and Resilience of Global Value Chains,"Kijin Kim, Aleli Rosario",1-Apr-24,,https://www.adb.org/sites/default/files/publication/954501/asia-pacific-trade-facilitation-report-2024.pdf
Journal Article,https://doi.org/10.1016/j.eap.2023.10.033,Exchange rate pass-through in emerging Asia and exposure to external shocks,John Beirne,29-Mar-24,,#N/A
Journal Article,https://doi.org/10.1142/S0217590821410083,"Local Currency Bond Markets, Foreign Investor Participation and Capital Flow Volatility in Emerging Asia",John Beirne,28-Mar-24,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1002/pad.2045,Policy approaches to stimulate exports: The case of Georgia,Kiyoshi Taniguchi,26-Mar-24,,#N/A
Signature Product,https://asianbondsonline.adb.org/abm.php#abm-2024-mar,Asia Bond Monitor - March 2024,"Shu Tian, Mai Lin Villaruel, Donghyun Park",21-Mar-24,,#N/A
Technical Study,https://asiandevbank.sharepoint.com/:b:/t/org_ermr/EU1o6d1OCT5Kus2x934SpeoBlopg2vROj3SGpyqMqC78UQ?e=1saqia,[Internal] Sovereign Debt Indicators for Asia and the Pacific - February Update,"Benno Ferrarini, Suzette Dagli",21-Mar-24,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1111/asej.12317,Did economic cooperation encourage trade in essential medical goods? Empirical evidence from the Asia–Pacific during COVID-19,Sanchita Basu-Das,19-Mar-24,,#N/A
Journal Article,https://doi.org/10.1002/bse.3732,Do firms' sustainability practices pay off during global crises? Evidence from Asia and the Pacific,Donghyun Park,18-Mar-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (March 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",18-Mar-24,,#N/A
Technical Study,https://dx.doi.org/10.22617/TCS240101-3,What Has COVID-19 Taught Us About Asia’s Health Emergency Preparedness and Response?,"Arief Ramayandi, Minhaj Mahmud, Dennis Sorino",11-Mar-24,,#N/A
Working Paper,https://www.adb.org/publications/education-without-formal-schooling-bangladesh,Education without Formal Schooling through Tablets and Tutors: Evidence from Out-of-School Children in Bangladesh during the COVID-19 Pandemic,Zhigang Li,8-Mar-24,,https://www.adb.org/sites/default/files/publication/951516/ewp-718-without-formal-schooling-bangladesh.pdf
Technical Blog Post,"https://blogs.adb.org/blog/learning-loss-persists-even-after-schools-reopen#:~:text=Student%20monitoring%20and%20remedial%20programs,school%20closures%20during%20the%20pandemic.",Learning Loss Persists Even After Schools Reopen, Albert Park and Rhea Molato-Gayares,6-Mar-24,,#N/A
Working Paper,https://www.adb.org/publications/learning-loss-recovery-covid19-pandemic,Learning loss and recovery from the COVID-19 pandemic: A systematic review of evidence,Rhea Molato-Gayares and Albert Park,6-Mar-24,,https://www.adb.org/sites/default/files/publication/951456/ewp-717-learning-loss-recovery-covid19.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (February 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",1-Mar-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (February 2024),"Shu Tian; Donghyun Park, Mai Lin Villaruel",29-Feb-24,,#N/A
Journal Article,https://www.worldscientific.com/doi/10.1142/S0116110524500021,Compiling Granular Population Data Using Geospatial Information,"Arturo Martinez, Jr., Joseph Bulan",27-Feb-24,,#N/A
Technical Blog Post,https://development.asia/insight/strengthening-labor-data-collection-inclusive-policy-formulation,Strengthening Labor Data Collection for Inclusive Policy Formulation,"Arturo Martinez, Jr.",27-Feb-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (February 2024),"Shu Tian, Donghyun Park, Mai Lin Villaruel",26-Feb-24,,#N/A
Signature Product,https://www.adb.org/publications/asian-economic-integration-report-2024,Asian Economic Integration Report 2024: Decarbonizing Global Value Chains,"Jong Woo Kang, Kijin Kim, Neil Foster-Mcgregor, Pramila Crivelli, Rolando Avendano, Sanchita Basu Das, Alexander Raabe, Paulo Halili, Mara Tayag, Amiel Esperanza, Carol Ongchangco, Angel Love Roque",26-Feb-24,,https://www.adb.org/sites/default/files/publication/945596/aeir-2024-highlights.pdf
Journal Article,https://doi.org/10.1016/j.iref.2024.02.065,Bond market spillover networks of ASEAN-4 markets: Is the global pandemic different?,Donghyun Park and Shu Tian,23-Feb-24,,#N/A
Technical Blog Post,https://development.asia/explainer/exploitation-conservation-recognizing-value-natural-assets,From Exploitation to Conservation: Recognizing the Value of Natural Assets,Lei Lei Song,19-Feb-24,,#N/A
Technical Blog Post,https://development.asia/explainer/how-assign-value-ecosystem-services,How to Assign Value to Ecosystem Services,Martino Pelli and Jindra Samson,19-Feb-24,,#N/A
Working Paper,https://www.adb.org/publications/digitalization-entrepreneurial-ecosystem-economic-resilience,"The Nexus between Digitalization, Entrepreneurial Ecosystem Quality, and Economic Resilience A Cross-Country Analysis during the COVID-19 Pandemic",Gemma Estrada and Donghyun Park,16-Feb-24,,https://www.adb.org/sites/default/files/publication/946346/ewp716-digitalization-entrepreneurial-ecosystem-covid19.pdf
Working Paper,https://www.adb.org/publications/factors-affecting-msme-development-developing-asia,"Factors Affecting Micro, Small, and Medium-Sized Enterprise Development in Developing Asia: Findings from a Probabilistic Principal Component Analysis",Shigehiro Shinozaki,14-Feb-24,,https://www.adb.org/sites/default/files/publication/946586/ewp715-factors-affecting-msme-development.pdf
Policy Brief,https://www.adb.org/publications/mobilizing-taxes-development,Mobilizing Taxes for Development,Donghyun Park and Yuho Myoda,13-Feb-24,,https://www.adb.org/sites/default/files/publication/946531/adb-brief-290-mobilizing-taxes-development.pdf
Technical Study,https://www.adb.org/publications/adb-national-accounts-statistics-vat-model,Estimating Value-Added Tax using a Supply and Use Framework,Mahinthan Joseph Mariasingham,7-Feb-24,,https://www.adb.org/sites/default/files/publication/943481/adb-national-accounts-statistics-vat-model.pdf
Working Paper,https://www.adb.org/publications/remittances-household-expenditures-philippines,Measuring the Contribution of International Remittances to Household Expenditures and Economic Output: A Micro–Macro Analysis for the Philippines,"Aiko Kikkawa, Kijin Kim, and Mahinthan J. Mariasingham",2-Feb-24,,https://www.adb.org/sites/default/files/publication/942041/ewp-714-remittances-household-expenditures-philippines.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S2452292924000055,Women’s education through empowerment: Evidence from a community-based program,Hema Swaminathan,31-Jan-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (January 2024),"Shu Tian; Donghyun Park, Mai Lin Villaruel",31-Jan-24,,#N/A
Policy Brief,https://www.adb.org/publications/comparative-analysis-collateral-eligibility-criteria,Cross-Border Settlement Infrastructure Forum Brief No. 2: Comparative Analysis of Collateral Eligibility Criteria,Satoru Yamadera; Jiwoong Choi,31-Jan-24,,https://www.adb.org/sites/default/files/publication/949376/csif-brief-2-analysis-collateral-eligibility-criteria.pdf
Working Paper,https://www.adb.org/publications/determinants-product-specific-rules-origin,The Determinants of Product-Specific Rules of Origin: An Econometric Analysis in the Regional Comprehensive Economic Partnership,Pramila Crivelli,31-Jan-24,,https://www.adb.org/sites/default/files/publication/941736/ewp-713-determinants-product-specific-rules-origin.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (January 2024),"Shu Tian, Donghyun Park, Mai Lin Villaruel",29-Jan-24,,#N/A
Working Paper,https://www.adb.org/publications/regional-integration-bayesian-state-space-model,Estimating Regional Integration Using the Bayesian State-Space Approach,Mara Claire Tayag and Jong Woo Kang,17-Jan-24,,https://www.adb.org/sites/default/files/publication/939641/ewp-712-regional-integration-bayesian-state-space-model.pdf
Journal Article,https://www.nature.com/articles/s41599-023-02547-4,"COVID-19 containment policies, digitalization and sustainable development goals: evidence from Alibaba’s administrative data",Elaine S. Tan,8-Jan-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (December 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",29-Dec-23,,#N/A
Technical Study,https://www.adb.org/publications/measuring-globalization-framework-analysis-implications,"Measuring Globalization: Framework, Analysis, and Implications",Rolando Avendano,29-Dec-23,,https://www.adb.org/sites/default/files/publication/937866/measuring-globalization-framework-analysis-implications.pdf
Working Paper,https://www.adb.org/publications/decarbonization-pathways-developing-asia,Decarbonization Pathways in Developing Asia: Evidence from Modeling Scenarios,"Manisha Pradhananga, David A. Raitzer, and Iva Sebastian-Samaniego",22-Dec-23,,https://www.adb.org/sites/default/files/publication/933186/ewp-711-decarbonization-pathways-developing-asia.pdf
Working Paper,https://www.adb.org/publications/infrastructure-investments-using-customs-data,Assessing the Impact of Infrastructure Investments Using Customs Data: The Case of the Greater Mekong Subregion Corridor and the People’s Republic of China,Yesim Elhan-Kayalar,20-Dec-23,,https://www.adb.org/sites/default/files/publication/933156/ewp-710-infrastructure-investments-using-customs-data.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (December 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",18-Dec-23,,#N/A
Working Paper,https://www.adb.org/publications/global-net-zero-transition-developing-asia,Assessing the Implications of a Global Net-Zero Transition for Developing Asia: Insights from Integrated Assessment,David A. Raitzer and Manisha Pradhananga,18-Dec-23,,https://www.adb.org/sites/default/files/publication/932111/ewp-709-global-net-zero-transition-developing-asia.pdf
Technical Blog Post,https://blogs.adb.org/blog/how-green-nudges-can-reduce-disposable-cutlery-use?auHash=zCbRNCpY2E26TVvSUxJ3UcvghAZ_bLpeo6TiRCYeoxA,How “Green Nudges” Can Reduce Disposable Cutlery Use,"Albert Park, Elaine S. Tan",15-Dec-23,,#N/A
Technical Study,https://www.adb.org/publications/asian-development-outlook-december-2023,"Asian Development Outlook (ADO) December 2023: Growth Upbeat, Price Pressures Easing","Abdul Abiad, Editha Lavina, Priscille Villanueva",13-Dec-23,,https://www.adb.org/sites/default/files/publication/931316/ado-december-2023.pdf
Technical Study,https://www.adb.org/publications/tourism-services-export,"Tourism as Services Export: Current State, Vulnerabilities, and Building Resilience","Sanchita Basu-Das, Aleli Rosario",13-Dec-23,,https://www.adb.org/sites/default/files/publication/931546/tourism-services-export.pdf
Working Paper,https://www.adb.org/publications/losing-territory-administrative-splits-land-use-tropics,Losing Territory: The Effect of Administrative Splits on Land Use in the Tropics,Lennart Reiners,13-Dec-23,,https://www.adb.org/sites/default/files/publication/930481/ewp-708-administrative-splits-land-use-tropics.pdf
Working Paper,https://www.adb.org/publications/decomposing-gender-gap-job-search-urban-pakistan,Barriers to Entry: Decomposing the Gender Gap in Job Search in Urban Pakistan,Elisabetta Gentile,11-Dec-23,,https://www.adb.org/sites/default/files/publication/930416/ewp-707-gender-gap-job-search-urban-pakistan-appendix.pdf
Working Paper,https://www.adb.org/publications/nonresponse-bias-household-inflation-expectations-surveys,Nonresponse Bias in Household Inflation Expectations Surveys,Jaqueson K. Galimberti,8-Dec-23,,https://www.adb.org/sites/default/files/publication/928526/ewp-706-nonresponse-bias-household-inflation.pdf
Policy Brief,https://www.adb.org/publications/big-data-role-forecasting-nowcasting-assessments,"Rapid Insights for Earlier Action: Big Data’s Role in Impact-Based Forecasting, Nowcasting, and Post-Disaster Damage and Loss Assessments",Madhavi Pundit,5-Dec-23,,https://www.adb.org/sites/default/files/publication/931221/adb-brief-279-big-data-role-forecasting-nowcasting.pdf
Technical Blog Post,https://blogs.adb.org/blog/climate-crisis-how-big-data-can-improve-disaster-response-and-preparedness,Climate Crisis: How Big Data Can Improve Disaster Response and Preparedness,Madhavi Pundit,5-Dec-23,,#N/A
Working Paper,https://www.adb.org/publications/electrification-socioeconomic-well-being-lao-pdr,The Effect of Electrification on Socioeconomic Well-Being and Environmental Outcomes: Evidence for the Lao People’s Democratic Republic,Donghyun Park,4-Dec-23,,https://www.adb.org/sites/default/files/publication/928341/ewp-705-electrification-socioeconomic-well-being-lao-pdr.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (November 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",29-Nov-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/cambodia-provides-valuable-lesson-utilization-rates,Cambodia Provides a Valuable Lesson on Utilization Rates,Pramila Crivelli,29-Nov-23,,#N/A
Working Paper,https://www.adb.org/publications/msmes-digital-platforms-competition-policies,"Micro, Small, and Medium-Sized Enterprises, Digital Platforms, and Competition Policies in Asia",Yesim Elhan-Kayalar,28-Nov-23,,https://www.adb.org/sites/default/files/publication/927586/ewp-704-msmes-digital-platforms-competition-policies.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (November 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",27-Nov-23,,#N/A
Technical Study,https://asianbondsonline.adb.org/abm.php#abm-2023-nov,Asia Bond Monitor - November 2023,"Shu Tian, Mai Lin Villaruel, Donghyun Park",27-Nov-23,,#N/A
Working Paper,https://www.adb.org/publications/e-commerce-role-during-covid-19-pandemic-indonesia,E-Commerce and Its Role during the COVID-19 Pandemic in Indonesia,Yesim Elhan-Kayalar,24-Nov-23,,https://www.adb.org/sites/default/files/publication/926536/ewp-703-e-commerce-role-during-covid-19-pandemic-indonesia.pdf
Technical Blog Post,https://blogs.adb.org/blog/industrial-policy-back-what-does-it-mean-asia-and-pacific,Industrial Policy Is Back: What Does It Mean for Asia and The Pacific?,"Matteo Lanzafame, Irfan Qureshi",21-Nov-23,,#N/A
Technical Study,https://www.adb.org/publications/administrative-data-development-statistics,Using Administrative Data to Strengthen Development Statistics in Asia and the Pacific,"Arturo Martinez, Jr.",20-Nov-23,,https://www.adb.org/sites/default/files/publication/924756/administrative-data-development-statistics.pdf
Journal Article,https://doi.org/10.1016/j.eneco.2023.107195,How do energy markets react to climate policy uncertainty? Fossil vs. renewable and low-carbon energy assets,Donghyun Park,17-Nov-23,,#N/A
Technical Study,https://www.adb.org/publications/global-value-chain-development-report-2023,Global Value Chain Development Report 2023: Resilient and Sustainable GVCs in Turbulent Times,Mahinthan Joseph Mariasingham,17-Nov-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/robots-rescue-three-ways-automation-can-cushion-impact-aging-economic-growth,Robots to the Rescue: Three Ways Automation Can Cushion the Impact of Aging on Economic Growth,Matteo Lanzafame,16-Nov-23,,#N/A
Journal Article,https://doi.org/10.1016/j.frl.2023.104748,"Multilayer information spillover network between ASEAN-4 and global bond, forex and stock markets",Donghyun Park,15-Nov-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/trade-connections-expose-asia-and-pacific-global-slowdown,Trade Connections Expose Asia and the Pacific to the Global Slowdown,"Jules Hugot, Homer Pagkalinawan",15-Nov-23,,#N/A
Policy Brief,https://www.adb.org/publications/tackling-air-pollution-bishkek-road-map-cleaner-air,Tackling Air Pollution in Bishkek: A Road Map to Cleaner Air,Jules Hugot,14-Nov-23,,https://www.adb.org/publications/tackling-air-pollution-bishkek-road-map-cleaner-air
Working Paper,https://www.adb.org/publications/demography-growth-robots-advanced-emerging-economies,"Demography, Growth, and Robots in Advanced and Emerging Economies",Matteo Lanzafame,9-Nov-23,,https://www.adb.org/sites/default/files/publication/922246/ewp-701-demography-growth-robots.pdf
Working Paper,https://www.adb.org/publications/transit-improvements-land-use-policies,"Faster, taller, better: Transit improvements and land use policies",Yi Jiang and Rana  Hasan,9-Nov-23,,https://www.adb.org/sites/default/files/publication/922586/ewp-702-transit-improvements-land-use-policies.pdf
Journal Article,https://doi.org/10.1016/j.jpolmod.2023.11.005,Artificial Intelligence (AI) Can Change the Way of Doing Policy Modelling,Donghyun Park,8-Nov-23,,#N/A
Policy Brief,https://www.adb.org/publications/stop-automotive-battery-recycling-poisoning-children,How to Stop Automotive Battery Recycling from Poisoning Our Children,Albert Park and Rhea Molato-Gayares,8-Nov-23,,https://www.adb.org/sites/default/files/publication/921971/adb-brief-267-stop-automotive-battery-recycling.pdf
Technical Study,https://www.adb.org/publications/e-commerce-evolution-asia-pacific-opportunities-challenges,E-commerce Evolution in the Asia and the Pacific: Opportunities and Challenges,"Jong Woo Kang, Mara Claire Tayag",8-Nov-23,,https://www.adb.org/sites/default/files/publication/922086/e-commerce-evolution-asia-pacific-opportunities-challenges.pdf
Journal Article,https://doi.org/10.1177/10704965231211592,The Political Economy of Donor Control and Elite Capture in Arsenic Mitigation in Bangladesh,Minhaj Mahmud,6-Nov-23,,#N/A
Technical Study,https://www.adb.org/publications/smart-tourism-asia-pacific-digital-cooperation,Promoting Smart Tourism in Asia and the Pacific through Digital Cooperation,"Sanchita Basu Das, Aleli Rosario",6-Nov-23,,https://www.adb.org/sites/default/files/publication/921561/smart-tourism-asia-pacific-digital-cooperation.pdf
Journal Article,https://doi.org/10.1177/10704965231211592,The Political Economy of Donor Control and Elite Capture in Arsenic Mitigation in Bangladesh,Minhaj Mahmud,3-Nov-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/newsletters/aboesg202310.pdf?src=spotlight,ASEAN+3 Sustainable Bonds Highlights,"Shu Tian, Donghyun Park, Mai Lin Villaruel",31-Oct-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (October 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",31-Oct-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/emerging-asia-s-232-trillion-answer-economic-shocks-local-currency-bond-markets,Emerging Asia's $23.2 Trillion Answer to Economic Shocks: Local Currency Bond Markets,"Shu Tian, Donghyun Park",31-Oct-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (October 2023),"Shu Tian, Donghyun Park, Mai Lin Villaruel",30-Oct-23,,#N/A
Working Paper,https://www.adb.org/publications/carbon-dioxide-emissions-embodied-trade,Factors Affecting Carbon Dioxide Emissions Embodied in Trade,Jong Woo Kang,30-Oct-23,,https://www.adb.org/sites/default/files/publication/920621/ewp-700-carbon-dioxide-emissions-embodied-trade.pdf
Working Paper,https://www.adb.org/publications/health-spending-efficiency-developing-asia,Health Spending Efficiency in Developing Asia,"Yuho Myoda, Donghyun Park, and Pilipinas Quising",27-Oct-23,,https://www.adb.org/sites/default/files/publication/920466/ewp-699-health-spending-efficiency-developing-asia.pdf
Technical Study,https://www.adb.org/publications/maritime-insights-automatic-identification-system-data,Methodological Framework for Unlocking Maritime Insights Using Automatic Identification System Data - A Special Supplement for Key Indicators for Asia and the Pacific 2023,"Mahinthan Joseph Mariasingham, Eric Suan",25-Oct-23,,https://www.adb.org/sites/default/files/publication/919676/unlocking-maritime-insights-ais-data.pdf
Signature Product,https://www.adb.org/publications/asia-sme-monitor-2023,Asia Small and Medium-Sized Enterprise Monitor 2023: How Small Firms Can Contribute to Resilient Growth in the Pacific Post COVID-19 Pandemic,"Shigehiro Shinozaki, Kijin Kim, and Donghyun Park",24-Oct-23,,https://www.adb.org/sites/default/files/publication/919641/asia-sme-monitor-2023.pdf
Technical Study,https://www.adb.org/publications/online-platforms-pandemic-business-resilience-indonesia,"Online Platforms, Pandemic, and Business Resilience in Indonesia: A Joint Study by Gojek and the Asian Development Bank",Yesim Elhan-Kayalar,24-Oct-23,,https://www.adb.org/sites/default/files/publication/918226/online-platforms-pandemic-business-resilience-indonesia.pdf
Journal Article,https://doi.org/10.1515/bejm-2023-0069,Initial Beliefs Uncertainty,Jaqueson Galimberti,23-Oct-23,,#N/A
Journal Article,https://www.adb.org/sites/default/files/publication/917331/adr-vol40no2-3-climate-related-transition-risk-southeast-asia.pdf,Climate-Related Transition Risk and Corporate Debt Financing: Evidence from Southeast Asia,"Gemma Estrade, Shu Tian, and Donghyun Park",18-Oct-23,,#N/A
Signature Product,https://www.adb.org/publications/asian-development-review-volume-40-number-2,"Asian Development Review: Volume 40, Number 2","Gemma Estrada, Donghyun Park, and Orlee Velarde",18-Oct-23,,https://www.adb.org/sites/default/files/publication/917331/asian-development-review-40-2.pdf
Technical Blog Post,https://blogs.adb.org/blog/trade-resilience-four-strategies-strengthening-supply-chains-asia-and-pacific,Trade Resilience: Four Strategies for Strengthening Supply Chains in Asia and the Pacific,Sanchita Basu-Das,16-Oct-23,,#N/A
Technical Study,https://www.adb.org/publications/rules-origin-rcep-asean1-free-trade-agreements,An Assessment of Rules of Origin in RCEP and ASEAN+1 Free Trade Agreements,"Pramila Crivelli, Paulo Rodelio Halili",12-Oct-23,,https://www.adb.org/sites/default/files/publication/916421/rules-origin-rcep-asean1-free-trade-agreements.pdf
Working Paper,https://www.adb.org/publications/asymmetric-spillovers-asean-bond-markets,Asymmetric Spillovers in ASEAN Bond Markets,"Donghyun Park, Shu Tian",10-Oct-23,,https://www.adb.org/sites/default/files/publication/915826/ewp-697-asymmetric-spillovers-asean-bond-markets.pdf
Working Paper,https://www.adb.org/publications/macroprudential-policies-sovereign-bond-markets-asean4,Effect of Macroprudential Policies on Sovereign Bond Markets: Evidence from the ASEAN-4 Countries,Donghyun Park,10-Oct-23,,https://www.adb.org/sites/default/files/publication/915836/ewp-696-policies-sovereign-bond-markets-asean4.pdf
Working Paper,https://www.adb.org/publications/gender-gaps-ownership-nonagricultural-enterprises,"Gender Gaps in Ownership of Nonagricultural Enterprises in Georgia, Mongolia, and the Philippines"," Arturo Martinez, Jr., Kaushal Joshi",10-Oct-23,,https://www.adb.org/sites/default/files/publication/915841/ewp-698-gender-gaps-ownership-nonagricultural-enterprises.pdf
Journal Article,https://doi.org/10.1111/twec.13513,Foreign direct investment (FDI) and environmental quality: Is greenfield FDI greener than mergers and acquisitions FDI?,Donghyun Park,9-Oct-23,,#N/A
Journal Article,https://doi.org/10.24136/oc.2023.026,Social benefits of solar energy: Evidence from Bangladesh,Donghyun Park and Shu Tian,2-Oct-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (September 2023),Shu Tian; Mai Lin Villaruel,29-Sep-23,,#N/A
